Zeit,2485890083,2485889417,2485890828,2138497445,2485891313
07:43:16,,,no connection,,
07:43:18,,,,no connection,
07:43:19,,,,no connection,
07:43:21,,,,,no connection
07:43:26,,,,,no connection
07:43:28,no connection,,,,
07:43:29,no connection,,,,
07:43:31,,no connection,,,
07:43:31,,no connection,,,
07:43:33,,,no connection,,
07:43:34,,,no connection,,
07:43:36,,,,no connection,
07:43:36,,,,no connection,
07:43:38,,,,,no connection
07:43:44,,,,,no connection
07:43:46,no connection,,,,
07:43:47,no connection,,,,
07:43:49,,no connection,,,
07:43:49,,no connection,,,
07:43:51,,,no connection,,
07:43:52,,,no connection,,
07:43:54,,,,no connection,
07:43:54,,,,no connection,
07:43:56,,,,,no connection
07:44:02,,,,,no connection
07:44:04,no connection,,,,
07:44:04,no connection,,,,
07:44:06,,no connection,,,
07:44:07,,no connection,,,
07:44:09,,,no connection,,
07:44:09,,,no connection,,
07:44:11,,,,no connection,
07:44:12,,,,no connection,
07:44:14,,,,,no connection
07:44:20,,,,,no connection
07:44:22,no connection,,,,
07:44:22,no connection,,,,
07:44:24,,no connection,,,
07:44:25,,no connection,,,
07:44:27,,,no connection,,
07:44:27,,,no connection,,
07:44:29,,,,no connection,
07:44:30,,,,no connection,
07:44:32,,,,,no connection
07:44:37,,,,,no connection
07:44:39,no connection,,,,
07:44:40,no connection,,,,
07:44:42,,no connection,,,
07:44:42,,no connection,,,
07:44:44,,,no connection,,
07:44:45,,,no connection,,
07:44:47,,,,no connection,
07:44:48,,,,no connection,
07:44:50,,,,,no connection
07:44:55,,,,,no connection
07:44:57,no connection,,,,
07:44:58,no connection,,,,
07:45:00,,no connection,,,
07:45:00,,no connection,,,
07:45:02,,,no connection,,
07:45:03,,,no connection,,
07:45:05,,,,no connection,
07:45:05,,,,no connection,
07:45:07,,,,,no connection
07:45:13,,,,,no connection
07:45:15,no connection,,,,
07:45:15,no connection,,,,
07:45:17,,no connection,,,
07:45:18,,no connection,,,
07:45:20,,,no connection,,
07:45:21,,,no connection,,
07:45:23,,,,no connection,
07:45:23,,,,no connection,
07:45:25,,,,,no connection
07:45:31,,,,,no connection
07:45:33,no connection,,,,
07:45:33,no connection,,,,
07:45:35,,no connection,,,
07:45:36,,no connection,,,
07:45:38,,,no connection,,
07:45:38,,,no connection,,
07:45:40,,,,no connection,
07:45:41,,,,no connection,
07:45:43,,,,,no connection
07:45:48,,,,,no connection
07:45:50,no connection,,,,
07:45:51,no connection,,,,
07:45:53,,no connection,,,
07:45:54,,no connection,,,
07:45:56,,,no connection,,
07:45:56,,,no connection,,
07:45:58,,,,no connection,
07:45:59,,,,no connection,
07:46:01,,,,,no connection
07:46:06,,,,,no connection
07:46:08,no connection,,,,
07:46:09,no connection,,,,
07:46:11,,no connection,,,
07:46:11,,no connection,,,
07:46:13,,,no connection,,
07:46:14,,,no connection,,
07:46:16,,,,no connection,
07:46:16,,,,no connection,
07:46:19,,,,,no connection
07:46:24,,,,,no connection
07:46:26,no connection,,,,
07:46:27,no connection,,,,
07:46:29,,no connection,,,
07:46:29,,no connection,,,
07:46:31,,,no connection,,
07:46:32,,,no connection,,
07:46:34,,,,no connection,
07:46:34,,,,no connection,
07:46:36,,,,,no connection
07:46:42,,,,,no connection
07:46:44,no connection,,,,
07:46:44,no connection,,,,
07:46:46,,no connection,,,
07:46:47,,no connection,,,
07:46:49,,,no connection,,
07:46:49,,,no connection,,
07:46:52,,,,no connection,
07:46:52,,,,no connection,
07:46:54,,,,,no connection
07:47:00,,,,,no connection
07:47:02,no connection,,,,
07:47:02,no connection,,,,
07:47:04,,no connection,,,
07:47:05,,no connection,,,
07:47:07,,,no connection,,
07:47:07,,,no connection,,
07:47:09,,,,no connection,
07:47:10,,,,no connection,
07:47:12,,,,,no connection
07:47:17,,,,,no connection
07:47:19,no connection,,,,
07:47:20,no connection,,,,
07:47:22,,no connection,,,
07:47:23,,no connection,,,
07:47:25,,,no connection,,
07:47:25,,,no connection,,
07:47:27,,,,no connection,
07:47:28,,,,no connection,
07:47:30,,,,,no connection
07:47:35,,,,,no connection
07:47:37,no connection,,,,
07:47:38,no connection,,,,
07:47:40,,no connection,,,
07:47:40,,no connection,,,
07:47:42,,,no connection,,
07:47:43,,,no connection,,
07:47:45,,,,no connection,
07:47:45,,,,no connection,
07:47:47,,,,,no connection
07:47:53,,,,,no connection
07:47:55,no connection,,,,
07:47:56,no connection,,,,
07:47:58,,no connection,,,
07:47:58,,no connection,,,
07:48:00,,,no connection,,
07:48:01,,,no connection,,
07:48:03,,,,no connection,
07:48:03,,,,no connection,
07:48:05,,,,,no connection
07:48:11,,,,,no connection
07:48:13,no connection,,,,
07:48:13,no connection,,,,
07:48:15,,no connection,,,
07:48:16,,no connection,,,
07:48:18,,,no connection,,
07:48:18,,,no connection,,
07:48:20,,,,no connection,
07:48:21,,,,no connection,
07:48:23,,,,,no connection
07:48:29,,,,,no connection
07:48:31,no connection,,,,
07:48:31,no connection,,,,
07:48:33,,no connection,,,
07:48:34,,no connection,,,
07:48:36,,,no connection,,
07:48:36,,,no connection,,
07:48:38,,,,no connection,
07:48:39,,,,no connection,
07:48:41,,,,,no connection
07:48:46,,,,,no connection
07:48:48,no connection,,,,
07:48:49,no connection,,,,
07:48:51,,no connection,,,
07:48:51,,no connection,,,
07:48:53,,,no connection,,
07:48:54,,,no connection,,
07:48:56,,,,no connection,
07:48:57,,,,no connection,
07:48:59,,,,,no connection
07:49:04,,,,,no connection
07:49:06,no connection,,,,
07:49:07,no connection,,,,
07:49:09,,no connection,,,
07:49:09,,no connection,,,
07:49:11,,,no connection,,
07:49:12,,,no connection,,
07:49:14,,,,no connection,
07:49:14,,,,no connection,
07:49:16,,,,,no connection
07:49:22,,,,,no connection
07:49:24,no connection,,,,
07:49:24,no connection,,,,
07:49:26,,no connection,,,
07:49:27,,no connection,,,
07:49:29,,,no connection,,
07:49:30,,,no connection,,
07:49:32,,,,no connection,
07:49:32,,,,no connection,
07:49:34,,,,,no connection
07:49:40,,,,,no connection
07:49:42,no connection,,,,
07:49:42,no connection,,,,
07:49:44,,no connection,,,
07:49:45,,no connection,,,
07:49:47,,,no connection,,
07:49:47,,,no connection,,
07:49:49,,,,no connection,
07:49:50,,,,no connection,
07:49:52,,,,,no connection
07:49:57,,,,,no connection
07:50:00,no connection,,,,
07:50:00,no connection,,,,
07:50:02,,no connection,,,
07:50:03,,no connection,,,
07:50:05,,,no connection,,
07:50:05,,,no connection,,
07:50:07,,,,no connection,
07:50:08,,,,no connection,
07:50:10,,,,,no connection
07:50:15,,,,,no connection
07:50:17,no connection,,,,
07:50:18,no connection,,,,
07:50:20,,no connection,,,
07:50:20,,no connection,,,
07:50:22,,,no connection,,
07:50:23,,,no connection,,
07:50:25,,,,no connection,
07:50:25,,,,no connection,
07:50:28,,,,,no connection
07:50:33,,,,,no connection
07:50:35,no connection,,,,
07:50:36,no connection,,,,
07:50:38,,no connection,,,
07:50:38,,no connection,,,
07:50:40,,,no connection,,
07:50:41,,,no connection,,
07:50:43,,,,no connection,
07:50:43,,,,no connection,
07:50:45,,,,,no connection
07:50:51,,,,,no connection
07:50:53,no connection,,,,
07:50:53,no connection,,,,
07:50:55,,no connection,,,
07:50:56,,no connection,,,
07:50:58,,,no connection,,
07:50:59,,,no connection,,
07:51:01,,,,no connection,
07:51:01,,,,no connection,
07:51:03,,,,,no connection
07:51:09,,,,,no connection
07:51:11,no connection,,,,
07:51:11,no connection,,,,
07:51:13,,no connection,,,
07:51:14,,no connection,,,
07:51:16,,,no connection,,
07:51:16,,,no connection,,
07:51:18,,,,no connection,
07:51:19,,,,no connection,
07:51:21,,,,,no connection
07:51:26,,,,,no connection
07:51:28,no connection,,,,
07:51:29,no connection,,,,
07:51:31,,no connection,,,
07:51:32,,no connection,,,
07:51:34,,,no connection,,
07:51:34,,,no connection,,
07:51:36,,,,no connection,
07:51:37,,,,no connection,
07:51:39,,,,,no connection
07:51:44,,,,,no connection
07:51:46,no connection,,,,
07:51:47,no connection,,,,
07:51:49,,no connection,,,
07:51:49,,no connection,,,
07:51:51,,,no connection,,
07:51:52,,,no connection,,
07:51:54,,,,no connection,
07:51:54,,,,no connection,
07:51:56,,,,,no connection
07:52:02,,,,,no connection
07:52:04,no connection,,,,
07:52:05,no connection,,,,
07:52:07,,no connection,,,
07:52:07,,no connection,,,
07:52:09,,,no connection,,
07:52:10,,,no connection,,
07:52:12,,,,no connection,
07:52:12,,,,no connection,
07:52:14,,,,,no connection
07:52:20,,,,,no connection
07:52:22,no connection,,,,
07:52:22,no connection,,,,
07:52:24,,no connection,,,
07:52:25,,no connection,,,
07:52:27,,,no connection,,
07:52:27,,,no connection,,
07:52:29,,,,no connection,
07:52:30,,,,no connection,
07:52:32,,,,,no connection
07:52:38,,,,,no connection
07:52:40,no connection,,,,
07:52:40,no connection,,,,
07:52:42,,no connection,,,
07:52:43,,no connection,,,
07:52:45,,,no connection,,
07:52:45,,,no connection,,
07:52:47,,,,no connection,
07:52:48,,,,no connection,
07:52:50,,,,,no connection
07:52:55,,,,,no connection
08:51:33,no connection,,,,
08:51:34,no connection,,,,
08:51:36,,no connection,,,
08:51:37,,no connection,,,
08:51:39,,,no connection,,
08:51:39,,,no connection,,
08:51:41,,,,no connection,
08:51:42,,,,no connection,
08:51:44,,,,,no connection
08:51:49,,,,,no connection
08:51:51,no connection,,,,
08:51:52,no connection,,,,
08:51:54,,no connection,,,
08:51:54,,no connection,,,
08:51:56,,,no connection,,
08:51:57,,,no connection,,
08:51:59,,,,no connection,
08:51:59,,,,no connection,
08:52:01,,,,,no connection
08:52:07,,,,,no connection
08:52:09,no connection,,,,
08:52:10,no connection,,,,
08:52:12,,no connection,,,
08:52:12,,no connection,,,
08:52:14,,,no connection,,
08:52:15,,,no connection,,
08:52:17,,,,no connection,
08:52:17,,,,no connection,
08:52:19,,,,,no connection
08:52:25,,,,,no connection
08:52:27,no connection,,,,
08:52:27,no connection,,,,
08:52:29,,no connection,,,
08:52:30,,no connection,,,
08:52:32,,,no connection,,
08:52:32,,,no connection,,
08:52:34,,,,no connection,
08:52:35,,,,no connection,
08:52:37,,,,,no connection
08:52:43,,,,,no connection
08:52:45,no connection,,,,
08:52:45,no connection,,,,
08:52:47,,no connection,,,
08:52:48,,no connection,,,
08:52:50,,,no connection,,
08:52:50,,,no connection,,
08:52:52,,,,no connection,
08:52:53,,,,no connection,
08:52:55,,,,,no connection
08:53:00,,,,,no connection
08:53:02,no connection,,,,
08:53:03,no connection,,,,
08:53:05,,no connection,,,
08:53:05,,no connection,,,
08:53:08,,,no connection,,
08:53:08,,,no connection,,
08:53:10,,,,no connection,
08:53:11,,,,no connection,
08:53:13,,,,,no connection
08:53:18,,,,,no connection
08:53:20,no connection,,,,
08:53:21,no connection,,,,
08:53:23,,no connection,,,
08:53:23,,no connection,,,
08:53:25,,,no connection,,
08:53:26,,,no connection,,
08:53:28,,,,no connection,
08:53:28,,,,no connection,
08:53:30,,,,,no connection
08:53:36,,,,,no connection
08:53:38,no connection,,,,
08:53:39,no connection,,,,
08:53:41,,no connection,,,
08:53:41,,no connection,,,
08:53:43,,,no connection,,
08:53:44,,,no connection,,
08:53:46,,,,no connection,
08:53:46,,,,no connection,
08:53:48,,,,,no connection
08:53:54,,,,,no connection
08:53:56,no connection,,,,
08:53:56,no connection,,,,
08:53:58,,no connection,,,
08:53:59,,no connection,,,
08:54:01,,,no connection,,
08:54:01,,,no connection,,
08:54:03,,,,no connection,
08:54:04,,,,no connection,
08:54:06,,,,,no connection
08:54:12,,,,,no connection
08:54:14,no connection,,,,
08:54:14,no connection,,,,
08:54:16,,no connection,,,
08:54:17,,no connection,,,
08:54:19,,,no connection,,
08:54:19,,,no connection,,
08:54:21,,,,no connection,
08:54:22,,,,no connection,
08:54:24,,,,,no connection
08:54:29,,,,,no connection
08:54:31,no connection,,,,
08:54:32,no connection,,,,
08:54:34,,no connection,,,
08:54:34,,no connection,,,
08:54:36,,,no connection,,
08:54:37,,,no connection,,
08:54:39,,,,no connection,
08:54:40,,,,no connection,
08:54:42,,,,,no connection
08:54:47,,,,,no connection
08:54:49,no connection,,,,
08:54:50,no connection,,,,
08:54:52,,no connection,,,
08:54:52,,no connection,,,
08:54:54,,,no connection,,
08:54:55,,,no connection,,
08:54:57,,,,no connection,
08:54:57,,,,no connection,
08:54:59,,,,,no connection
08:55:05,,,,,no connection
08:55:07,no connection,,,,
08:55:07,no connection,,,,
08:55:09,,no connection,,,
08:55:10,,no connection,,,
08:55:12,,,no connection,,
08:55:13,,,no connection,,
08:55:15,,,,no connection,
08:55:15,,,,no connection,
08:55:17,,,,,no connection
08:55:23,,,,,no connection
08:55:25,no connection,,,,
08:55:25,no connection,,,,
08:55:27,,no connection,,,
08:55:28,,no connection,,,
08:55:30,,,no connection,,
08:55:30,,,no connection,,
08:55:32,,,,no connection,
08:55:33,,,,no connection,
08:55:35,,,,,no connection
08:55:40,,,,,no connection
08:55:43,no connection,,,,
08:55:43,no connection,,,,
08:55:45,,no connection,,,
08:55:46,,no connection,,,
08:55:48,,,no connection,,
08:55:48,,,no connection,,
08:55:50,,,,no connection,
08:55:51,,,,no connection,
08:55:53,,,,,no connection
08:55:58,,,,,no connection
08:56:00,no connection,,,,
08:56:01,no connection,,,,
08:56:03,,no connection,,,
08:56:03,,no connection,,,
08:56:05,,,no connection,,
08:56:06,,,no connection,,
08:56:08,,,,no connection,
08:56:09,,,,no connection,
08:56:11,,,,,no connection
08:56:16,,,,,no connection
08:56:18,no connection,,,,
08:56:19,no connection,,,,
08:56:21,,no connection,,,
08:56:21,,no connection,,,
08:56:23,,,no connection,,
08:56:24,,,no connection,,
08:56:26,,,,no connection,
08:56:26,,,,no connection,
08:56:28,,,,,no connection
08:56:34,,,,,no connection
08:56:36,no connection,,,,
08:56:36,no connection,,,,
08:56:38,,no connection,,,
08:56:39,,no connection,,,
08:56:41,,,no connection,,
08:56:42,,,no connection,,
08:56:44,,,,no connection,
08:56:44,,,,no connection,
08:56:46,,,,,no connection
08:56:52,,,,,no connection
08:56:54,no connection,,,,
08:56:54,no connection,,,,
08:56:56,,no connection,,,
08:56:57,,no connection,,,
08:56:59,,,no connection,,
08:56:59,,,no connection,,
08:57:01,,,,no connection,
08:57:02,,,,no connection,
08:57:04,,,,,no connection
08:57:09,,,,,no connection
08:57:11,no connection,,,,
08:57:12,no connection,,,,
08:57:14,,no connection,,,
08:57:15,,no connection,,,
08:57:17,,,no connection,,
08:57:17,,,no connection,,
08:57:19,,,,no connection,
08:57:20,,,,no connection,
08:57:22,,,,,no connection
08:57:27,,,,,no connection
08:57:29,no connection,,,,
08:57:30,no connection,,,,
08:57:32,,no connection,,,
08:57:32,,no connection,,,
08:57:34,,,no connection,,
08:57:35,,,no connection,,
08:57:37,,,,no connection,
08:57:38,,,,no connection,
08:57:40,,,,,no connection
08:57:45,,,,,no connection
08:57:47,no connection,,,,
08:57:48,no connection,,,,
08:57:50,,no connection,,,
08:57:50,,no connection,,,
08:57:52,,,no connection,,
08:57:53,,,no connection,,
08:57:55,,,,no connection,
08:57:55,,,,no connection,
08:57:57,,,,,no connection
08:58:03,,,,,no connection
08:58:05,no connection,,,,
08:58:05,no connection,,,,
08:58:07,,no connection,,,
08:58:08,,no connection,,,
08:58:10,,,no connection,,
08:58:11,,,no connection,,
08:58:13,,,,no connection,
08:58:13,,,,no connection,
08:58:15,,,,,no connection
08:58:21,,,,,no connection
08:58:23,no connection,,,,
08:58:23,no connection,,,,
08:58:25,,no connection,,,
08:58:26,,no connection,,,
08:58:28,,,no connection,,
08:58:28,,,no connection,,
08:58:30,,,,no connection,
08:58:31,,,,no connection,
08:58:33,,,,,no connection
08:58:38,,,,,no connection
08:58:40,no connection,,,,
08:58:41,no connection,,,,
08:58:43,,no connection,,,
08:58:44,,no connection,,,
08:58:46,,,no connection,,
08:58:46,,,no connection,,
08:58:48,,,,no connection,
08:58:49,,,,no connection,
08:58:51,,,,,no connection
08:58:56,,,,,no connection
08:58:58,no connection,,,,
08:58:59,no connection,,,,
08:59:01,,no connection,,,
08:59:01,,no connection,,,
08:59:03,,,no connection,,
08:59:04,,,no connection,,
08:59:06,,,,no connection,
08:59:06,,,,no connection,
08:59:08,,,,,no connection
08:59:14,,,,,no connection
08:59:16,no connection,,,,
08:59:17,no connection,,,,
08:59:19,,no connection,,,
08:59:19,,no connection,,,
08:59:21,,,no connection,,
08:59:22,,,no connection,,
08:59:24,,,,no connection,
08:59:24,,,,no connection,
08:59:26,,,,,no connection
08:59:32,,,,,no connection
08:59:34,no connection,,,,
08:59:34,no connection,,,,
08:59:36,,no connection,,,
08:59:37,,no connection,,,
08:59:39,,,no connection,,
08:59:39,,,no connection,,
08:59:42,,,,no connection,
08:59:42,,,,no connection,
08:59:44,,,,,no connection
08:59:50,,,,,no connection
08:59:52,no connection,,,,
08:59:52,no connection,,,,
08:59:54,,no connection,,,
08:59:55,,no connection,,,
08:59:57,,,no connection,,
08:59:57,,,no connection,,
08:59:59,,,,no connection,
09:00:00,,,,no connection,
09:00:02,,,,,no connection
09:00:07,,,,,no connection
09:00:09,no connection,,,,
09:00:10,no connection,,,,
09:00:12,,no connection,,,
09:00:13,,no connection,,,
09:00:15,,,no connection,,
09:00:15,,,no connection,,
09:00:17,,,,no connection,
09:00:18,,,,no connection,
09:00:20,,,,,no connection
09:00:25,,,,,no connection
09:00:27,no connection,,,,
09:00:28,no connection,,,,
09:00:30,,no connection,,,
09:00:30,,no connection,,,
09:00:32,,,no connection,,
09:00:33,,,no connection,,
09:00:35,,,,no connection,
09:00:35,,,,no connection,
09:00:37,,,,,no connection
09:00:43,,,,,no connection
09:00:45,no connection,,,,
09:00:46,no connection,,,,
09:00:48,,no connection,,,
09:00:48,,no connection,,,
09:00:50,,,no connection,,
09:00:51,,,no connection,,
09:00:53,,,,no connection,
09:00:53,,,,no connection,
09:00:55,,,,,no connection
09:01:01,,,,,no connection
09:01:03,no connection,,,,
09:01:03,no connection,,,,
09:01:05,,no connection,,,
09:01:06,,no connection,,,
09:01:08,,,no connection,,
09:01:08,,,no connection,,
09:01:10,,,,no connection,
09:01:11,,,,no connection,
09:01:13,,,,,no connection
09:01:19,,,,,no connection
09:01:21,no connection,,,,
09:01:21,no connection,,,,
09:01:23,,no connection,,,
09:01:24,,no connection,,,
09:01:26,,,no connection,,
09:01:26,,,no connection,,
09:01:28,,,,no connection,
09:01:29,,,,no connection,
09:01:31,,,,,no connection
09:01:36,,,,,no connection
09:01:38,no connection,,,,
09:01:39,no connection,,,,
09:01:41,,no connection,,,
09:01:41,,no connection,,,
09:01:43,,,no connection,,
09:01:44,,,no connection,,
09:01:46,,,,no connection,
09:01:47,,,,no connection,
09:01:49,,,,,no connection
09:01:54,,,,,no connection
09:01:56,no connection,,,,
09:01:57,no connection,,,,
09:01:59,,no connection,,,
09:01:59,,no connection,,,
09:02:01,,,no connection,,
09:02:02,,,no connection,,
09:02:04,,,,no connection,
09:02:04,,,,no connection,
09:02:06,,,,,no connection
09:02:12,,,,,no connection
09:02:14,no connection,,,,
09:02:14,no connection,,,,
09:02:17,,no connection,,,
09:02:17,,no connection,,,
09:02:19,,,no connection,,
09:02:20,,,no connection,,
09:02:22,,,,no connection,
09:02:22,,,,no connection,
09:02:24,,,,,no connection
09:02:30,,,,,no connection
09:02:32,no connection,,,,
09:02:32,no connection,,,,
09:02:34,,no connection,,,
09:02:35,,no connection,,,
09:02:37,,,no connection,,
09:02:37,,,no connection,,
09:02:39,,,,no connection,
09:02:40,,,,no connection,
09:02:42,,,,,no connection
09:02:48,,,,,no connection
09:02:50,no connection,,,,
09:02:50,no connection,,,,
09:02:52,,no connection,,,
09:02:53,,no connection,,,
09:02:55,,,no connection,,
09:02:55,,,no connection,,
09:02:57,,,,no connection,
09:02:58,,,,no connection,
09:03:00,,,,,no connection
09:03:05,,,,,no connection
09:03:07,no connection,,,,
09:03:08,no connection,,,,
09:03:10,,no connection,,,
09:03:10,,no connection,,,
09:03:12,,,no connection,,
09:03:13,,,no connection,,
09:03:15,,,,no connection,
09:03:16,,,,no connection,
09:03:18,,,,,no connection
09:03:23,,,,,no connection
09:03:25,no connection,,,,
09:03:26,no connection,,,,
09:03:28,,no connection,,,
09:03:28,,no connection,,,
09:03:30,,,no connection,,
09:03:31,,,no connection,,
09:03:33,,,,no connection,
09:03:33,,,,no connection,
09:03:35,,,,,no connection
09:03:41,,,,,no connection
09:03:43,no connection,,,,
09:03:43,no connection,,,,
09:03:46,,no connection,,,
09:03:46,,no connection,,,
09:03:48,,,no connection,,
09:03:49,,,no connection,,
09:03:51,,,,no connection,
09:03:51,,,,no connection,
09:03:53,,,,,no connection
09:03:59,,,,,no connection
09:04:01,no connection,,,,
09:04:01,no connection,,,,
09:04:03,,no connection,,,
09:04:04,,no connection,,,
09:04:06,,,no connection,,
09:04:06,,,no connection,,
09:04:08,,,,no connection,
09:04:09,,,,no connection,
09:04:11,,,,,no connection
09:04:17,,,,,no connection
09:04:19,no connection,,,,
09:04:19,no connection,,,,
09:04:21,,no connection,,,
09:04:22,,no connection,,,
09:04:24,,,no connection,,
09:04:24,,,no connection,,
09:04:26,,,,no connection,
09:04:27,,,,no connection,
09:04:29,,,,,no connection
09:04:34,,,,,no connection
09:04:36,no connection,,,,
09:04:37,no connection,,,,
09:04:39,,no connection,,,
09:04:39,,no connection,,,
09:04:42,,,no connection,,
09:04:42,,,no connection,,
09:04:44,,,,no connection,
09:04:45,,,,no connection,
09:04:47,,,,,no connection
09:04:52,,,,,no connection
09:04:54,no connection,,,,
09:04:55,no connection,,,,
09:04:57,,no connection,,,
09:04:57,,no connection,,,
09:04:59,,,no connection,,
09:05:00,,,no connection,,
09:05:02,,,,no connection,
09:05:02,,,,no connection,
09:05:04,,,,,no connection
09:05:10,,,,,no connection
09:05:12,no connection,,,,
09:05:13,no connection,,,,
09:05:15,,no connection,,,
09:05:15,,no connection,,,
09:05:17,,,no connection,,
09:05:18,,,no connection,,
09:05:20,,,,no connection,
09:05:20,,,,no connection,
09:05:22,,,,,no connection
09:05:28,,,,,no connection
09:05:30,no connection,,,,
09:05:30,no connection,,,,
09:05:32,,no connection,,,
09:05:33,,no connection,,,
09:05:35,,,no connection,,
09:05:35,,,no connection,,
09:05:38,,,,no connection,
09:05:38,,,,no connection,
09:05:40,,,,,no connection
09:05:46,,,,,no connection
09:05:48,no connection,,,,
09:05:48,no connection,,,,
09:05:50,,no connection,,,
09:05:51,,no connection,,,
09:05:53,,,no connection,,
09:05:53,,,no connection,,
09:05:55,,,,no connection,
09:05:56,,,,no connection,
09:05:58,,,,,no connection
09:06:03,,,,,no connection
09:06:05,no connection,,,,
09:06:06,no connection,,,,
09:06:08,,no connection,,,
09:06:08,,no connection,,,
09:06:11,,,no connection,,
09:06:11,,,no connection,,
09:06:13,,,,no connection,
09:06:14,,,,no connection,
09:06:16,,,,,no connection
09:06:21,,,,,no connection
09:06:23,no connection,,,,
09:06:24,no connection,,,,
09:06:26,,no connection,,,
09:06:26,,no connection,,,
09:06:28,,,no connection,,
09:06:29,,,no connection,,
09:06:31,,,,no connection,
09:06:31,,,,no connection,
09:06:33,,,,,no connection
09:06:39,,,,,no connection
09:06:41,no connection,,,,
09:06:41,no connection,,,,
09:06:44,,no connection,,,
09:06:44,,no connection,,,
09:06:46,,,no connection,,
09:06:47,,,no connection,,
09:06:49,,,,no connection,
09:06:49,,,,no connection,
09:06:51,,,,,no connection
09:06:57,,,,,no connection
09:06:59,no connection,,,,
09:06:59,no connection,,,,
09:07:01,,no connection,,,
09:07:02,,no connection,,,
09:07:04,,,no connection,,
09:07:04,,,no connection,,
09:07:06,,,,no connection,
09:07:07,,,,no connection,
09:07:09,,,,,no connection
09:07:15,,,,,no connection
09:07:17,no connection,,,,
09:07:17,no connection,,,,
09:07:19,,no connection,,,
09:07:20,,no connection,,,
09:07:22,,,no connection,,
09:07:22,,,no connection,,
09:07:24,,,,no connection,
09:07:25,,,,no connection,
09:07:27,,,,,no connection
09:07:32,,,,,no connection
09:07:34,no connection,,,,
09:07:35,no connection,,,,
09:07:37,,no connection,,,
09:07:37,,no connection,,,
09:07:39,,,no connection,,
09:07:40,,,no connection,,
09:07:42,,,,no connection,
09:07:43,,,,no connection,
09:07:45,,,,,no connection
09:07:50,,,,,no connection
09:07:52,no connection,,,,
09:07:53,no connection,,,,
09:07:55,,no connection,,,
09:07:55,,no connection,,,
09:07:57,,,no connection,,
09:07:58,,,no connection,,
09:08:00,,,,no connection,
09:08:00,,,,no connection,
09:08:02,,,,,no connection
09:08:08,,,,,no connection
09:08:10,no connection,,,,
09:08:10,no connection,,,,
09:08:12,,no connection,,,
09:08:13,,no connection,,,
09:08:15,,,no connection,,
09:08:16,,,no connection,,
09:08:18,,,,no connection,
09:08:18,,,,no connection,
09:08:20,,,,,no connection
09:08:26,,,,,no connection
09:08:28,no connection,,,,
09:08:28,no connection,,,,
09:08:30,,no connection,,,
09:08:31,,no connection,,,
09:08:33,,,no connection,,
09:08:33,,,no connection,,
09:08:35,,,,no connection,
09:08:36,,,,no connection,
09:08:38,,,,,no connection
09:08:43,,,,,no connection
09:08:46,no connection,,,,
09:08:46,no connection,,,,
09:08:48,,no connection,,,
09:08:49,,no connection,,,
09:08:51,,,no connection,,
09:08:51,,,no connection,,
09:08:53,,,,no connection,
09:08:54,,,,no connection,
09:08:56,,,,,no connection
09:09:01,,,,,no connection
09:09:03,no connection,,,,
09:09:04,no connection,,,,
09:09:06,,no connection,,,
09:09:06,,no connection,,,
09:09:08,,,no connection,,
09:09:09,,,no connection,,
09:09:11,,,,no connection,
09:09:12,,,,no connection,
09:09:14,,,,,no connection
09:09:19,,,,,no connection
09:09:21,no connection,,,,
09:09:22,no connection,,,,
09:09:24,,no connection,,,
09:09:24,,no connection,,,
09:09:26,,,no connection,,
09:09:27,,,no connection,,
09:09:29,,,,no connection,
09:09:29,,,,no connection,
09:09:31,,,,,no connection
09:09:37,,,,,no connection
09:09:39,no connection,,,,
09:09:39,no connection,,,,
09:09:41,,no connection,,,
09:09:42,,no connection,,,
09:09:44,,,no connection,,
09:09:45,,,no connection,,
09:09:47,,,,no connection,
09:09:47,,,,no connection,
09:09:49,,,,,no connection
09:09:55,,,,,no connection
09:09:57,no connection,,,,
09:09:57,no connection,,,,
09:09:59,,no connection,,,
09:10:00,,no connection,,,
09:10:02,,,no connection,,
09:10:02,,,no connection,,
09:10:04,,,,no connection,
09:10:05,,,,no connection,
09:10:07,,,,,no connection
09:10:12,,,,,no connection
09:10:14,no connection,,,,
09:10:15,no connection,,,,
09:10:17,,no connection,,,
09:10:18,,no connection,,,
09:10:20,,,no connection,,
09:10:20,,,no connection,,
09:10:22,,,,no connection,
09:10:23,,,,no connection,
09:10:25,,,,,no connection
09:10:30,,,,,no connection
09:10:32,no connection,,,,
09:10:33,no connection,,,,
09:10:35,,no connection,,,
09:10:35,,no connection,,,
09:10:37,,,no connection,,
09:10:38,,,no connection,,
09:10:40,,,,no connection,
09:10:40,,,,no connection,
09:10:42,,,,,no connection
09:10:48,,,,,no connection
09:10:50,no connection,,,,
09:10:51,no connection,,,,
09:10:53,,no connection,,,
09:10:53,,no connection,,,
09:10:55,,,no connection,,
09:10:56,,,no connection,,
09:10:58,,,,no connection,
09:10:58,,,,no connection,
09:11:00,,,,,no connection
09:11:06,,,,,no connection
09:11:08,no connection,,,,
09:11:08,no connection,,,,
09:11:10,,no connection,,,
09:11:11,,no connection,,,
09:11:13,,,no connection,,
09:11:13,,,no connection,,
09:11:16,,,,no connection,
09:11:16,,,,no connection,
09:11:18,,,,,no connection
09:11:24,,,,,no connection
09:11:26,no connection,,,,
09:11:26,no connection,,,,
